"Breed","Trait","Trait_1","Trait_5","Trait_Score"
"Dandie Dinmont Terriers","Energy Level","Couch Potato","High Energy","3"
"Dandie Dinmont Terriers","Barking Level","Only To Alert","Very Vocal","3"
"Dandie Dinmont Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Pyrenean Shepherds","Affectionate With Family","Independent","Lovey-Dovey","5"
"Pyrenean Shepherds","Good With Young Children","Not Recommended","Good With Children","3"
"Pyrenean Shepherds","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Pyrenean Shepherds","Shedding Level","No Shedding","Hair Everywhere","3"
"Pyrenean Shepherds","Coat Grooming Frequency","Monthly","Daily","2"
"Pyrenean Shepherds","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Pyrenean Shepherds","Coat Type","-","-","Smooth"
"Pyrenean Shepherds","Coat Length","-","-","Medium"
"Pyrenean Shepherds","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Pyrenean Shepherds","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Pyrenean Shepherds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Pyrenean Shepherds","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Pyrenean Shepherds","Trainability Level","Self-Willed","Eager to Please","5"
"Pyrenean Shepherds","Energy Level","Couch Potato","High Energy","5"
"Pyrenean Shepherds","Barking Level","Only To Alert","Very Vocal","4"
"Pyrenean Shepherds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Skye Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Skye Terriers","Good With Young Children","Not Recommended","Good With Children","3"
"Skye Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Skye Terriers","Shedding Level","No Shedding","Hair Everywhere","3"
"Skye Terriers","Coat Grooming Frequency","Monthly","Daily","3"
"Skye Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Skye Terriers","Coat Type","-","-","Double"
"Skye Terriers","Coat Length","-","-","Long"
"Skye Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Skye Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Skye Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Skye Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Skye Terriers","Trainability Level","Self-Willed","Eager to Please","3"
"Skye Terriers","Energy Level","Couch Potato","High Energy","3"
"Skye Terriers","Barking Level","Only To Alert","Very Vocal","3"
"Skye Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Canaan Dogs","Affectionate With Family","Independent","Lovey-Dovey","3"
"Canaan Dogs","Good With Young Children","Not Recommended","Good With Children","3"
"Canaan Dogs","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Canaan Dogs","Shedding Level","No Shedding","Hair Everywhere","4"
"Canaan Dogs","Coat Grooming Frequency","Monthly","Daily","2"
"Canaan Dogs","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Canaan Dogs","Coat Type","-","-","Smooth"
"Canaan Dogs","Coat Length","-","-","Short"
"Canaan Dogs","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Canaan Dogs","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Canaan Dogs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Canaan Dogs","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Canaan Dogs","Trainability Level","Self-Willed","Eager to Please","4"
"Canaan Dogs","Energy Level","Couch Potato","High Energy","3"
"Canaan Dogs","Barking Level","Only To Alert","Very Vocal","5"
"Canaan Dogs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"American English Coonhounds","Affectionate With Family","Independent","Lovey-Dovey","3"
"American English Coonhounds","Good With Young Children","Not Recommended","Good With Children","3"
"American English Coonhounds","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"American English Coonhounds","Shedding Level","No Shedding","Hair Everywhere","2"
"American English Coonhounds","Coat Grooming Frequency","Monthly","Daily","1"
"American English Coonhounds","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"American English Coonhounds","Coat Type","-","-","Smooth"
"American English Coonhounds","Coat Length","-","-","Short"
"American English Coonhounds","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"American English Coonhounds","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"American English Coonhounds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"American English Coonhounds","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"American English Coonhounds","Trainability Level","Self-Willed","Eager to Please","3"
"American English Coonhounds","Energy Level","Couch Potato","High Energy","4"
"American English Coonhounds","Barking Level","Only To Alert","Very Vocal","4"
"American English Coonhounds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Chinooks","Affectionate With Family","Independent","Lovey-Dovey","4"
"Chinooks","Good With Young Children","Not Recommended","Good With Children","5"
"Chinooks","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Chinooks","Shedding Level","No Shedding","Hair Everywhere","3"
"Chinooks","Coat Grooming Frequency","Monthly","Daily","3"
"Chinooks","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Chinooks","Coat Type","-","-","Smooth"
"Chinooks","Coat Length","-","-","Medium"
"Chinooks","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Chinooks","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Chinooks","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Chinooks","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Chinooks","Trainability Level","Self-Willed","Eager to Please","4"
"Chinooks","Energy Level","Couch Potato","High Energy","3"
"Chinooks","Barking Level","Only To Alert","Very Vocal","5"
"Chinooks","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Finnish Spitz","Affectionate With Family","Independent","Lovey-Dovey","5"
"Finnish Spitz","Good With Young Children","Not Recommended","Good With Children","5"
"Finnish Spitz","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Finnish Spitz","Shedding Level","No Shedding","Hair Everywhere","3"
"Finnish Spitz","Coat Grooming Frequency","Monthly","Daily","2"
"Finnish Spitz","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Finnish Spitz","Coat Type","-","-","Double"
"Finnish Spitz","Coat Length","-","-","Medium"
"Finnish Spitz","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Finnish Spitz","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Finnish Spitz","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Finnish Spitz","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Finnish Spitz","Trainability Level","Self-Willed","Eager to Please","3"
"Finnish Spitz","Energy Level","Couch Potato","High Energy","5"
"Finnish Spitz","Barking Level","Only To Alert","Very Vocal","5"
"Finnish Spitz","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Grand Basset Griffon Vendeens","Affectionate With Family","Independent","Lovey-Dovey","5"
"Grand Basset Griffon Vendeens","Good With Young Children","Not Recommended","Good With Children","3"
"Grand Basset Griffon Vendeens","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Grand Basset Griffon Vendeens","Shedding Level","No Shedding","Hair Everywhere","3"
"Grand Basset Griffon Vendeens","Coat Grooming Frequency","Monthly","Daily","2"
"Grand Basset Griffon Vendeens","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Grand Basset Griffon Vendeens","Coat Type","-","-","Wiry"
"Grand Basset Griffon Vendeens","Coat Length","-","-","Medium"
"Grand Basset Griffon Vendeens","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Grand Basset Griffon Vendeens","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Grand Basset Griffon Vendeens","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Grand Basset Griffon Vendeens","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Grand Basset Griffon Vendeens","Trainability Level","Self-Willed","Eager to Please","3"
"Grand Basset Griffon Vendeens","Energy Level","Couch Potato","High Energy","5"
"Grand Basset Griffon Vendeens","Barking Level","Only To Alert","Very Vocal","4"
"Grand Basset Griffon Vendeens","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Sloughis","Affectionate With Family","Independent","Lovey-Dovey","4"
"Sloughis","Good With Young Children","Not Recommended","Good With Children","3"
"Sloughis","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Sloughis","Shedding Level","No Shedding","Hair Everywhere","3"
"Sloughis","Coat Grooming Frequency","Monthly","Daily","1"
"Sloughis","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Sloughis","Coat Type","-","-","Smooth"
"Sloughis","Coat Length","-","-","Short"
"Sloughis","Openness To Strangers","Reserved","Everyone Is My Best Friend","2"
"Sloughis","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Sloughis","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","2"
"Sloughis","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Sloughis","Trainability Level","Self-Willed","Eager to Please","3"
"Sloughis","Energy Level","Couch Potato","High Energy","4"
"Sloughis","Barking Level","Only To Alert","Very Vocal","2"
"Sloughis","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Harriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Harriers","Good With Young Children","Not Recommended","Good With Children","5"
"Harriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Harriers","Shedding Level","No Shedding","Hair Everywhere","3"
"Harriers","Coat Grooming Frequency","Monthly","Daily","1"
"Harriers","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Harriers","Coat Type","-","-","Double"
"Harriers","Coat Length","-","-","Short"
"Harriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Harriers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Harriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Harriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Harriers","Trainability Level","Self-Willed","Eager to Please","4"
"Harriers","Energy Level","Couch Potato","High Energy","4"
"Harriers","Barking Level","Only To Alert","Very Vocal","5"
"Harriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Cesky Terriers","Affectionate With Family","Independent","Lovey-Dovey","4"
"Cesky Terriers","Good With Young Children","Not Recommended","Good With Children","5"
"Cesky Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Cesky Terriers","Shedding Level","No Shedding","Hair Everywhere","2"
"Cesky Terriers","Coat Grooming Frequency","Monthly","Daily","2"
"Cesky Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Cesky Terriers","Coat Type","-","-","Wavy"
"Cesky Terriers","Coat Length","-","-","Medium"
"Cesky Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Cesky Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Cesky Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Cesky Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Cesky Terriers","Trainability Level","Self-Willed","Eager to Please","3"
"Cesky Terriers","Energy Level","Couch Potato","High Energy","3"
"Cesky Terriers","Barking Level","Only To Alert","Very Vocal","3"
"Cesky Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"American Foxhounds","Affectionate With Family","Independent","Lovey-Dovey","3"
"American Foxhounds","Good With Young Children","Not Recommended","Good With Children","5"
"American Foxhounds","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"American Foxhounds","Shedding Level","No Shedding","Hair Everywhere","3"
"American Foxhounds","Coat Grooming Frequency","Monthly","Daily","1"
"American Foxhounds","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"American Foxhounds","Coat Type","-","-","Smooth"
"American Foxhounds","Coat Length","-","-","Short"
"American Foxhounds","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"American Foxhounds","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"American Foxhounds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"American Foxhounds","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"American Foxhounds","Trainability Level","Self-Willed","Eager to Please","3"
"American Foxhounds","Energy Level","Couch Potato","High Energy","4"
"American Foxhounds","Barking Level","Only To Alert","Very Vocal","5"
"American Foxhounds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Azawakhs","Affectionate With Family","Independent","Lovey-Dovey","3"
"Azawakhs","Good With Young Children","Not Recommended","Good With Children","3"
"Azawakhs","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Azawakhs","Shedding Level","No Shedding","Hair Everywhere","2"
"Azawakhs","Coat Grooming Frequency","Monthly","Daily","2"
"Azawakhs","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Azawakhs","Coat Type","-","-","Smooth"
"Azawakhs","Coat Length","-","-","Short"
"Azawakhs","Openness To Strangers","Reserved","Everyone Is My Best Friend","1"
"Azawakhs","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Azawakhs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Azawakhs","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Azawakhs","Trainability Level","Self-Willed","Eager to Please","2"
"Azawakhs","Energy Level","Couch Potato","High Energy","3"
"Azawakhs","Barking Level","Only To Alert","Very Vocal","1"
"Azawakhs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"English Foxhounds","Affectionate With Family","Independent","Lovey-Dovey","5"
"English Foxhounds","Good With Young Children","Not Recommended","Good With Children","5"
"English Foxhounds","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"English Foxhounds","Shedding Level","No Shedding","Hair Everywhere","3"
"English Foxhounds","Coat Grooming Frequency","Monthly","Daily","1"
"English Foxhounds","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"English Foxhounds","Coat Type","-","-","Double"
"English Foxhounds","Coat Length","-","-","Short"
"English Foxhounds","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"English Foxhounds","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"English Foxhounds","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"English Foxhounds","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"English Foxhounds","Trainability Level","Self-Willed","Eager to Please","4"
